path,language,extension,physical_lines,blank_lines,comment_lines,code_lines,category
archive/legacy-ui/gui_qt_redesign_2/gui_qt/pages/attendance_page.py,Python,.py,88,14,13,61,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/pages/dashboard_page.py,Python,.py,57,14,40,3,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/pages/logs_page.py,Python,.py,38,8,29,1,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/pages/reports_page.py,Python,.py,106,20,3,83,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/pages/settings_page.py,Python,.py,167,30,79,58,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/pages/students_page.py,Python,.py,301,40,169,92,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/widgets/__init__.py,Python,.py,0,0,0,0,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/widgets/sidebar.py,Python,.py,45,11,1,33,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/widgets/stat_card.py,Python,.py,27,7,0,20,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/workers/__init__.py,Python,.py,0,0,0,0,legacy/archived
archive/legacy-ui/gui_qt_redesign_2/gui_qt/workers/serial_worker.py,Python,.py,152,28,66,58,legacy/archived
archive/legacy-ui/testing_area/core/database_addition_snippet.py,Python,.py,33,1,32,0,legacy/archived
archive/legacy-ui/testing_area/gui/legacy/app_test.py,Python,.py,9,4,1,4,legacy/archived
archive/legacy-ui/testing_area/gui/legacy/app_test1.py,Python,.py,1826,234,543,1049,legacy/archived
archive/legacy-ui/testing_area/gui/legacy/bfeas_app.py,Python,.py,256,45,17,194,legacy/archived
archive/legacy-ui/testing_area/gui/legacy/bfeas_app2.py,Python,.py,499,85,380,34,legacy/archived
archive/legacy-ui/testing_area/gui/legacy/reports_table_page.py,Python,.py,396,70,37,289,legacy/archived
archive/legacy-ui/testing_area/services/backup.py,Python,.py,32,5,20,7,legacy/archived
archive/legacy-ui/testing_area/services/excel_export.py,Python,.py,128,25,90,13,legacy/archived
archive/legacy-ui/v1/python/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v1/python/config.py,Python,.py,238,35,131,72,legacy/archived
archive/legacy-ui/v1/python/core/__init__.py,Python,.py,9,2,7,0,legacy/archived
archive/legacy-ui/v1/python/core/attendance.py,Python,.py,282,40,58,184,legacy/archived
archive/legacy-ui/v1/python/core/commands.py,Python,.py,54,10,42,2,legacy/archived
archive/legacy-ui/v1/python/core/database.py,Python,.py,1335,232,493,610,legacy/archived
archive/legacy-ui/v1/python/core/device_discovery.py,Python,.py,456,59,220,177,legacy/archived
archive/legacy-ui/v1/python/core/firmware_helper.py,Python,.py,139,23,106,10,legacy/archived
archive/legacy-ui/v1/python/core/logger.py,Python,.py,242,53,107,82,legacy/archived
archive/legacy-ui/v1/python/core/permissions.py,Python,.py,72,15,52,5,legacy/archived
archive/legacy-ui/v1/python/core/serial_handler.py,Python,.py,752,65,448,239,legacy/archived
archive/legacy-ui/v1/python/core/utils.py,Python,.py,95,18,57,20,legacy/archived
archive/legacy-ui/v1/python/customtkinter.py,Python,.py,42,17,8,17,legacy/archived
archive/legacy-ui/v1/python/gui/__init__.py,Python,.py,5,2,1,2,legacy/archived
archive/legacy-ui/v1/python/gui/app.py,Python,.py,1129,156,236,737,legacy/archived
archive/legacy-ui/v1/python/gui/attendance_page.py,Python,.py,243,40,1,202,legacy/archived
archive/legacy-ui/v1/python/gui/dashboard.py,Python,.py,23,5,17,1,legacy/archived
archive/legacy-ui/v1/python/gui/dialogs.py,Python,.py,274,53,1,220,legacy/archived
archive/legacy-ui/v1/python/gui/layout_utils.py,Python,.py,51,14,35,2,legacy/archived
archive/legacy-ui/v1/python/gui/legacy/bfeas_app2.py,Python,.py,22,4,4,14,legacy/archived
archive/legacy-ui/v1/python/gui/legacy/reports_table_page.py,Python,.py,56,10,15,31,legacy/archived
archive/legacy-ui/v1/python/gui/log_page.py,Python,.py,26,7,1,18,legacy/archived
archive/legacy-ui/v1/python/gui/perf_profiler.py,Python,.py,48,6,2,40,legacy/archived
archive/legacy-ui/v1/python/gui/reports_page.py,Python,.py,174,31,5,138,legacy/archived
archive/legacy-ui/v1/python/gui/serial_troubleshooting.py,Python,.py,51,10,37,4,legacy/archived
archive/legacy-ui/v1/python/gui/settings_dialog.py,Python,.py,267,35,217,15,legacy/archived
archive/legacy-ui/v1/python/gui/settings_page.py,Python,.py,38,7,29,2,legacy/archived
archive/legacy-ui/v1/python/gui/sidebar.py,Python,.py,215,33,10,172,legacy/archived
archive/legacy-ui/v1/python/gui/statistics_page.py,Python,.py,117,17,0,100,legacy/archived
archive/legacy-ui/v1/python/gui/students_page.py,Python,.py,451,64,5,382,legacy/archived
archive/legacy-ui/v1/python/gui/theme.py,Python,.py,124,23,2,99,legacy/archived
archive/legacy-ui/v1/python/gui_qt/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v1/python/gui_qt/main_qt.py,Python,.py,214,37,91,86,legacy/archived
archive/legacy-ui/v1/python/gui_qt/main_window.py,Python,.py,628,83,211,334,legacy/archived
archive/legacy-ui/v1/python/gui_qt/pages/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v1/python/gui_qt/pages/attendance_page.py,Python,.py,173,24,26,123,legacy/archived
archive/legacy-ui/v1/python/gui_qt/pages/dashboard_page.py,Python,.py,147,27,112,8,legacy/archived
archive/legacy-ui/v1/python/gui_qt/pages/logs_page.py,Python,.py,274,40,216,18,legacy/archived
archive/legacy-ui/v1/python/gui_qt/pages/reports_page.py,Python,.py,192,31,24,137,legacy/archived
archive/legacy-ui/v1/python/gui_qt/pages/settings_page.py,Python,.py,548,83,332,133,legacy/archived
archive/legacy-ui/v1/python/gui_qt/pages/students_page.py,Python,.py,895,122,631,142,legacy/archived
archive/legacy-ui/v1/python/gui_qt/widgets/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v1/python/gui_qt/widgets/sidebar.py,Python,.py,103,20,18,65,legacy/archived
archive/legacy-ui/v1/python/gui_qt/widgets/stat_card.py,Python,.py,29,8,1,20,legacy/archived
archive/legacy-ui/v1/python/gui_qt/workers/__init__.py,Python,.py,0,0,0,0,legacy/archived
archive/legacy-ui/v1/python/gui_qt/workers/connection_worker.py,Python,.py,91,16,70,5,legacy/archived
archive/legacy-ui/v1/python/gui_qt/workers/serial_worker.py,Python,.py,285,41,123,121,legacy/archived
archive/legacy-ui/v1/python/main.py,Python,.py,287,41,87,159,legacy/archived
archive/legacy-ui/v1/python/non_workflow/fix_emoji.py,Python,.py,17,4,5,8,legacy/archived
archive/legacy-ui/v1/python/non_workflow/main_window.py,Python,.py,13,6,2,5,legacy/archived
archive/legacy-ui/v1/python/non_workflow/serial.py,Python,.py,23,2,4,17,legacy/archived
archive/legacy-ui/v1/python/non_workflow/widgets.py,Python,.py,32,10,1,21,legacy/archived
archive/legacy-ui/v1/python/services/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v1/python/services/attendance_service.py,Python,.py,14,5,8,1,legacy/archived
archive/legacy-ui/v1/python/services/student_service.py,Python,.py,17,6,10,1,legacy/archived
archive/legacy-ui/v1/python/settings_store.py,Python,.py,99,18,35,46,legacy/archived
archive/legacy-ui/v1/run_app.bat,Shell,.bat,27,2,2,23,legacy/archived
archive/legacy-ui/v2/python/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v2/python/config.py,Python,.py,238,35,131,72,legacy/archived
archive/legacy-ui/v2/python/core/__init__.py,Python,.py,9,2,7,0,legacy/archived
archive/legacy-ui/v2/python/core/attendance.py,Python,.py,282,40,58,184,legacy/archived
archive/legacy-ui/v2/python/core/commands.py,Python,.py,54,10,42,2,legacy/archived
archive/legacy-ui/v2/python/core/database.py,Python,.py,1335,232,493,610,legacy/archived
archive/legacy-ui/v2/python/core/device_discovery.py,Python,.py,456,59,220,177,legacy/archived
archive/legacy-ui/v2/python/core/firmware_helper.py,Python,.py,139,23,106,10,legacy/archived
archive/legacy-ui/v2/python/core/logger.py,Python,.py,242,53,107,82,legacy/archived
archive/legacy-ui/v2/python/core/permissions.py,Python,.py,72,15,52,5,legacy/archived
archive/legacy-ui/v2/python/core/serial_handler.py,Python,.py,752,65,448,239,legacy/archived
archive/legacy-ui/v2/python/core/utils.py,Python,.py,95,18,57,20,legacy/archived
archive/legacy-ui/v2/python/customtkinter.py,Python,.py,42,17,8,17,legacy/archived
archive/legacy-ui/v2/python/gui/__init__.py,Python,.py,5,2,1,2,legacy/archived
archive/legacy-ui/v2/python/gui/app.py,Python,.py,1125,155,236,734,legacy/archived
archive/legacy-ui/v2/python/gui/attendance_page.py,Python,.py,243,40,1,202,legacy/archived
archive/legacy-ui/v2/python/gui/dashboard.py,Python,.py,23,5,17,1,legacy/archived
archive/legacy-ui/v2/python/gui/dialogs.py,Python,.py,274,53,1,220,legacy/archived
archive/legacy-ui/v2/python/gui/layout_utils.py,Python,.py,51,14,35,2,legacy/archived
archive/legacy-ui/v2/python/gui/legacy/bfeas_app2.py,Python,.py,22,4,4,14,legacy/archived
archive/legacy-ui/v2/python/gui/legacy/reports_table_page.py,Python,.py,56,10,15,31,legacy/archived
archive/legacy-ui/v2/python/gui/log_page.py,Python,.py,26,7,1,18,legacy/archived
archive/legacy-ui/v2/python/gui/perf_profiler.py,Python,.py,48,6,2,40,legacy/archived
archive/legacy-ui/v2/python/gui/reports_page.py,Python,.py,174,31,5,138,legacy/archived
archive/legacy-ui/v2/python/gui/serial_troubleshooting.py,Python,.py,51,10,37,4,legacy/archived
archive/legacy-ui/v2/python/gui/settings_dialog.py,Python,.py,267,35,217,15,legacy/archived
archive/legacy-ui/v2/python/gui/settings_page.py,Python,.py,38,7,29,2,legacy/archived
archive/legacy-ui/v2/python/gui/sidebar.py,Python,.py,215,33,10,172,legacy/archived
archive/legacy-ui/v2/python/gui/statistics_page.py,Python,.py,117,17,0,100,legacy/archived
archive/legacy-ui/v2/python/gui/students_page.py,Python,.py,451,64,5,382,legacy/archived
archive/legacy-ui/v2/python/gui/theme.py,Python,.py,124,23,2,99,legacy/archived
archive/legacy-ui/v2/python/gui_qt/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v2/python/gui_qt/main_qt.py,Python,.py,214,37,91,86,legacy/archived
archive/legacy-ui/v2/python/gui_qt/main_window.py,Python,.py,628,83,211,334,legacy/archived
archive/legacy-ui/v2/python/gui_qt/pages/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v2/python/gui_qt/pages/attendance_page.py,Python,.py,173,24,26,123,legacy/archived
archive/legacy-ui/v2/python/gui_qt/pages/dashboard_page.py,Python,.py,147,27,112,8,legacy/archived
archive/legacy-ui/v2/python/gui_qt/pages/logs_page.py,Python,.py,274,40,216,18,legacy/archived
archive/legacy-ui/v2/python/gui_qt/pages/reports_page.py,Python,.py,192,31,24,137,legacy/archived
archive/legacy-ui/v2/python/gui_qt/pages/settings_page.py,Python,.py,548,83,332,133,legacy/archived
archive/legacy-ui/v2/python/gui_qt/pages/students_page.py,Python,.py,895,122,631,142,legacy/archived
archive/legacy-ui/v2/python/gui_qt/widgets/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v2/python/gui_qt/widgets/sidebar.py,Python,.py,103,20,18,65,legacy/archived
archive/legacy-ui/v2/python/gui_qt/widgets/stat_card.py,Python,.py,29,8,1,20,legacy/archived
archive/legacy-ui/v2/python/gui_qt/workers/__init__.py,Python,.py,0,0,0,0,legacy/archived
archive/legacy-ui/v2/python/gui_qt/workers/connection_worker.py,Python,.py,91,16,70,5,legacy/archived
archive/legacy-ui/v2/python/gui_qt/workers/serial_worker.py,Python,.py,285,41,123,121,legacy/archived
archive/legacy-ui/v2/python/main.py,Python,.py,287,41,87,159,legacy/archived
archive/legacy-ui/v2/python/non_workflow/fix_emoji.py,Python,.py,17,4,5,8,legacy/archived
archive/legacy-ui/v2/python/non_workflow/main_window.py,Python,.py,13,6,2,5,legacy/archived
archive/legacy-ui/v2/python/non_workflow/serial.py,Python,.py,23,2,4,17,legacy/archived
archive/legacy-ui/v2/python/non_workflow/widgets.py,Python,.py,32,10,1,21,legacy/archived
archive/legacy-ui/v2/python/services/__init__.py,Python,.py,1,0,1,0,legacy/archived
archive/legacy-ui/v2/python/services/attendance_service.py,Python,.py,14,5,8,1,legacy/archived
archive/legacy-ui/v2/python/services/student_service.py,Python,.py,17,6,10,1,legacy/archived
archive/legacy-ui/v2/python/settings_store.py,Python,.py,99,18,35,46,legacy/archived
archive/legacy-ui/v2/run_qt_gui.bat,Shell,.bat,18,2,1,15,legacy/archived
archive/legacy-ui/v2/run_qt_gui.py,Python,.py,16,6,1,9,legacy/archived
audit/generate_metrics.py,Python,.py,341,23,1,317,active
build_exe.bat,Shell,.bat,21,3,1,17,active
firmware/attendance/attendance.ino,Arduino/C++,.ino,114,17,40,57,active
firmware/delete/delete.ino,Arduino/C++,.ino,105,13,24,68,legacy/archived
firmware/enroll/enroll.ino,Arduino/C++,.ino,213,23,16,174,active
firmware/ESP32_Fingerprint_AllInOne/ESP32_Fingerprint_AllInOne.ino,Arduino/C++,.ino,807,92,93,622,active
firmware/test/fingerprint_check/fingerprint_check.ino,Arduino/C++,.ino,263,32,26,205,active
install_requirements.bat,Shell,.bat,28,3,0,25,active
list_files.bat,Shell,.bat,17,5,4,8,active
python/__init__.py,Python,.py,1,0,1,0,active
python/config.py,Python,.py,238,35,131,72,active
python/core/__init__.py,Python,.py,9,2,7,0,active
python/core/attendance.py,Python,.py,282,40,58,184,active
python/core/commands.py,Python,.py,54,10,42,2,active
python/core/database.py,Python,.py,1335,232,493,610,active
python/core/device_discovery.py,Python,.py,456,59,220,177,active
python/core/firmware_helper.py,Python,.py,139,23,106,10,active
python/core/logger.py,Python,.py,242,53,107,82,active
python/core/permissions.py,Python,.py,72,15,52,5,active
python/core/serial_handler.py,Python,.py,752,65,448,239,active
python/core/utils.py,Python,.py,95,18,57,20,active
python/gui/__init__.py,Python,.py,20,4,5,11,active
python/gui/legacy/bfeas_app2.py,Python,.py,14,5,7,2,legacy/archived
python/gui/legacy/reports_table_page.py,Python,.py,14,6,6,2,legacy/archived
python/gui_qt/__init__.py,Python,.py,11,3,4,4,active
python/gui_web/__init__.py,Python,.py,1,0,1,0,active
python/gui_web/api.py,Python,.py,822,86,693,43,active
python/gui_web/main_web.py,Python,.py,78,19,10,49,active
python/gui_web/v2_reference/gui_qt/__init__.py,Python,.py,1,0,1,0,active
python/gui_web/v2_reference/gui_qt/main_qt.py,Python,.py,214,37,91,86,active
python/gui_web/v2_reference/gui_qt/main_window.py,Python,.py,628,83,211,334,active
python/gui_web/v2_reference/gui_qt/pages/__init__.py,Python,.py,1,0,1,0,active
python/gui_web/v2_reference/gui_qt/pages/attendance_page.py,Python,.py,173,24,26,123,active
python/gui_web/v2_reference/gui_qt/pages/dashboard_page.py,Python,.py,147,27,112,8,active
python/gui_web/v2_reference/gui_qt/pages/logs_page.py,Python,.py,274,40,216,18,active
python/gui_web/v2_reference/gui_qt/pages/reports_page.py,Python,.py,192,31,24,137,active
python/gui_web/v2_reference/gui_qt/pages/settings_page.py,Python,.py,548,83,332,133,active
python/gui_web/v2_reference/gui_qt/pages/students_page.py,Python,.py,895,122,631,142,active
python/gui_web/v2_reference/gui_qt/widgets/__init__.py,Python,.py,1,0,1,0,active
python/gui_web/v2_reference/gui_qt/widgets/sidebar.py,Python,.py,103,20,18,65,active
python/gui_web/v2_reference/gui_qt/widgets/stat_card.py,Python,.py,29,8,1,20,active
python/gui_web/v2_reference/gui_qt/workers/__init__.py,Python,.py,0,0,0,0,active
python/gui_web/v2_reference/gui_qt/workers/connection_worker.py,Python,.py,91,16,70,5,active
python/gui_web/v2_reference/gui_qt/workers/serial_worker.py,Python,.py,285,41,123,121,active
python/gui_web/web/app.js,JavaScript,.js,1259,106,37,1116,active
python/main.py,Python,.py,12,5,5,2,active
python/services/__init__.py,Python,.py,1,0,1,0,active
python/services/attendance_service.py,Python,.py,14,5,8,1,active
python/services/student_service.py,Python,.py,17,6,10,1,active
python/settings_store.py,Python,.py,99,18,35,46,active
run_web_gui.bat,Shell,.bat,5,0,1,4,active
run_web_gui.py,Python,.py,18,6,1,11,active
tests/app_test.py,Python,.py,1209,154,394,661,active
tests/comprehensive_test.py,Python,.py,70,9,5,56,active
tests/conftest.py,Python,.py,15,3,1,11,active
tests/ESP32 R307 Finger print Sensor/ESP32_enroll_R307_finger_Print/ESP32_enroll_R307_finger_Print.ino,Arduino/C++,.ino,215,25,17,173,active
tests/ESP32 R307 Finger print Sensor/esp32_fingerprint_check_R307/esp32_fingerprint_check_R307.ino,Arduino/C++,.ino,147,19,20,108,active
tests/legacy/phase2_databasev1.py,Python,.py,255,38,133,84,legacy/archived
tests/legacy/phase2_databasev2.py,Python,.py,215,32,41,142,legacy/archived
tests/legacy/phase2_databasev3.py,Python,.py,346,52,101,193,legacy/archived
tests/legacy/phase2_databasev4.py,Python,.py,320,48,102,170,legacy/archived
tests/legacy/phase2_serial_test.py,Python,.py,96,16,25,55,legacy/archived
tests/legacy/raw_serial_diagnostic/raw_serial_diagnostic.ino,Arduino/C++,.ino,22,5,0,17,legacy/archived
tests/physical_esp32_smoke.py,Python,.py,80,18,1,61,active
tests/Prototype/hybrid_window.py,Python,.py,15,5,1,9,active
tests/Prototype/original_ui.py,Python,.py,15,5,1,9,legacy/duplicate
tests/Prototype/Python/actual_ui_prototype.py,Python,.py,133,25,11,97,active
tests/Prototype/Python/combined_ui.py,Python,.py,72,14,42,16,active
tests/Prototype/Python/hybrid_window.py,Python,.py,290,31,240,19,active
tests/Prototype/Python/original_window.py,Python,.py,214,26,173,15,legacy/duplicate
tests/Prototype/Python/prototype_window.py,Python,.py,447,42,54,351,active
tests/Prototype/Python/task_manager_window.py,Python,.py,141,19,107,15,active
tests/Prototype/run_combined_ui.py,Python,.py,15,5,1,9,active
tests/Prototype/run_hybrid_prototype.py,Python,.py,15,5,1,9,active
tests/Prototype/run_original_ui_display.py,Python,.py,15,5,1,9,legacy/duplicate
tests/Prototype/run_qt_prototype.py,Python,.py,15,5,1,9,active
tests/Prototype/run_task_manager_variant.py,Python,.py,15,5,1,9,active
tests/Prototype/tests/test_actual_ui_prototype.py,Python,.py,35,9,0,26,active
tests/Prototype/tests/test_combined_ui.py,Python,.py,40,9,0,31,active
tests/Prototype/tests/test_hybrid_prototype.py,Python,.py,35,9,0,26,active
tests/Prototype/tests/test_original_ui.py,Python,.py,45,10,0,35,legacy/duplicate
tests/Prototype/tests/test_qt_prototype.py,Python,.py,66,12,0,54,active
tests/Prototype/tests/test_task_manager_variant.py,Python,.py,45,10,0,35,active
tests/qt_gui_interactive.py,Python,.py,30,9,5,16,active
tests/run_qt_gui_test.bat,Shell,.bat,18,2,0,16,active
tests/test_attendance_parsing.py,Python,.py,37,8,0,29,active
tests/test_attendance_processor.py,Python,.py,114,30,0,84,active
tests/test_attendance_refresh.py,Python,.py,23,8,0,15,active
tests/test_attendance_ui_regressions.py,Python,.py,51,10,0,41,active
tests/test_attendance_ui_utils.py,Python,.py,38,10,0,28,active
tests/test_auto_port_probe.py,Python,.py,61,19,0,42,active
tests/test_bfeas_app2_import.py,Python,.py,13,4,0,9,active
tests/test_button_in_context.py,Python,.py,122,26,79,17,active
tests/test_database_features.py,Python,.py,24,8,0,16,active
tests/test_database_reset.py,Python,.py,35,7,4,24,active
tests/test_database_security.py,Python,.py,289,64,217,8,active
tests/test_debug_raw_lines.py,Python,.py,112,22,69,21,active
tests/test_dialog_enrollment_integration.py,Python,.py,184,35,120,29,active
tests/test_dialog_handlers.py,Python,.py,33,9,0,24,active
tests/test_enrollment_debug.py,Python,.py,112,21,70,21,active
tests/test_enrollment_dialog_ux.py,Python,.py,446,105,325,16,active
tests/test_enrollment_with_worker.py,Python,.py,156,26,105,25,active
tests/test_error_message_sanitization.py,Python,.py,146,35,81,30,active
tests/test_firmware_helper.py,Python,.py,18,6,0,12,active
tests/test_gui_demo.py,Python,.py,293,48,212,33,active
tests/test_gui_settings_integration.py,Python,.py,236,44,163,29,active
tests/test_gui_shutdown.py,Python,.py,67,10,0,57,active
tests/test_gui_web_smoke.py,Python,.py,53,13,1,39,active
tests/test_minimal_enroll.py,Python,.py,107,21,11,75,active
tests/test_mode_exclusivity.py,Python,.py,73,13,0,60,active
tests/test_permissions_and_attendance_tagging.py,Python,.py,289,71,47,171,active
tests/test_project_structure.py,Python,.py,25,6,0,19,active
tests/test_qt_attendance_page.py,Python,.py,36,9,3,24,active
tests/test_qt_enrollment_flow.py,Python,.py,147,28,109,10,active
tests/test_qt_main_window.py,Python,.py,27,9,0,18,active
tests/test_qt_serial_worker.py,Python,.py,178,33,133,12,active
tests/test_qt_settings_logs.py,Python,.py,33,9,0,24,active
tests/test_qt_shell.py,Python,.py,47,11,0,36,active
tests/test_qt_students_page.py,Python,.py,190,33,99,58,active
tests/test_qt_thread_exception_handling.py,Python,.py,32,9,0,23,active
tests/test_reports_page_import.py,Python,.py,24,5,0,19,active
tests/test_responsive_layout.py,Python,.py,34,10,0,24,active
tests/test_sensor_failure_handshake_recovery.py,Python,.py,169,37,108,24,active
tests/test_serial_monitor_boot_banner.py,Python,.py,119,28,55,36,active
tests/test_serial_troubleshooting.py,Python,.py,17,4,0,13,active
tests/test_settings_persistence.py,Python,.py,37,10,0,27,active
tests/test_settings_toggles.py,Python,.py,176,28,118,30,active
tests/test_student_input_regression.py,Python,.py,239,26,205,8,active
tests/test_student_input_validation.py,Python,.py,133,26,101,6,active
tests/test_theme_switching.py,Python,.py,47,17,0,30,active
tests/test_type_hints.py,Python,.py,23,5,0,18,active
tests/test_vidpid_normalization.py,Python,.py,29,8,3,18,active
tests/whs_dashboard.py,Python,.py,532,90,64,378,active
tools/_database_refactor.py,Python,.py,733,135,104,494,active
tools/archive_unused_python.py,Python,.py,37,6,1,30,active
tools/build_portable.bat,Shell,.bat,36,4,0,32,active
tools/copilot_forensic_search.py,Python,.py,59,6,1,52,active
tools/debug_db_connections.py,Python,.py,40,8,6,26,active
tools/list_files.bat,Shell,.bat,4,0,0,4,active
tools/portable_bootstrap.bat,Shell,.bat,24,3,0,21,active
tools/runtime_manager.py,Python,.py,197,36,17,144,active
tools/serial_handler_connect_probe.py,Python,.py,26,5,1,20,active
tools/serial_pipeline_tester.py,Python,.py,194,37,2,155,active
tools/serial_worker_probe.py,Python,.py,80,21,1,58,active
tools/verify_gui_startup.py,Python,.py,23,6,1,16,active
